Base,Variability,Smoothed Variability
1,4.22562893081761,29.182495288900483
2,40.50707547169811,31.642604781879637
3,41.29323899371069,33.95249953572705
4,44.73270440251572,36.11799017941337
5,43.14072327044025,38.14488734190925
6,46.540880503144656,40.039001652185334
7,46.48191823899371,41.80614373921227
8,47.22877358490566,43.45212423196071
9,47.209119496855344,44.9827537594013
10,47.73977987421384,46.40384295050469
11,46.855345911949684,47.721202434241526
12,40.959119496855344,48.940642839582466
13,49.056603773584904,50.067974795498145
14,49.48899371069182,51.10900893095922
15,47.52358490566038,52.06955587493633
16,49.665880503144656,52.955426256400145
17,48.46698113207547,53.77243070432129
18,48.6438679245283,54.52637984767042
19,52.083333333333336,55.22308431541819
20,52.49606918238994,55.86835473653525
21,40.25157232704403,56.468001739992246
22,54.009433962264154,57.02783595475982
23,38.26650943396226,57.55366800980862
24,59.492924528301884,58.05130853410931
25,70.34198113207547,58.52656815663252
26,67.07940251572327,58.98525750634779
27,67.64937106918238,58.70675165758608
28,71.81603773584906,59.2705380478987
29,69.51650943396226,59.866814739422566
30,74.25314465408806,60.624547522817146
31,56.80031446540881,61.459426686301676
32,69.77201257861635,62.478888849949605
33,71.54088050314465,63.708570380803295
34,71.0495283018868,65.49665433991201
35,71.91430817610063,66.6043424311684
36,62.79481132075472,67.35548749581584
37,50.35377358490566,67.98939761023539
38,55.05110062893082,68.69497710084258
39,75.17688679245283,70.09810955353883
40,61.79245283018868,70.38065003502157
41,41.05738993710692,70.57002313207097
42,81.19103773584906,70.8706217446025
43,64.01336477987421,71.57471701745709
44,81.50550314465409,73.2942433826489
45,44.94889937106918,73.34564165644757
46,62.382075471698116,73.69998328629994
47,81.30896226415094,73.49762083544562
48,83.94261006289308,73.53822759078571
49,85.02358490566037,73.32435243588216
50,85.10220125786164,73.55117954978218
51,85.062893081761,74.19389258017056
52,81.03380503144653,74.89253577899511
53,86.32075471698113,75.32547951540742
54,87.44103773584906,76.0398775031536
55,86.96933962264151,76.63167527601851
56,83.8246855345912,77.50980465165625
57,81.34827044025157,78.34052809446877
58,73.60455974842768,80.08130940165161
59,51.84748427672956,80.79221141998829
60,71.0691823899371,81.77424672253935
61,82.76336477987421,82.35898533496544
62,86.10455974842768,83.91169880198271
63,76.45440251572327,84.39929816711144
64,56.6627358490566,84.59965732465841
65,93.1996855345912,85.92150192223397
66,95.89229559748428,86.11938367372417
67,95.6564465408805,84.57942272672523
68,80.40487421383648,85.1927429925318
69,40.01572327044025,84.71649473245881
70,95.69575471698113,84.25858862590799
71,86.14386792452831,83.80440463832223
72,91.19496855345912,82.55621089660342
73,95.87264150943396,81.75631368602821
74,86.96933962264151,82.21061742603614
75,91.19496855345912,82.66715906725649
76,88.97405660377359,83.42152186613183
77,84.80738993710692,84.03466317106958
78,95.61713836477988,83.64954294284301
79,92.49213836477988,83.13515910101867
80,96.71776729559748,83.23017797364425
81,94.33962264150944,83.22406659352795
